Day, Count
1, 2
2, 5
3, 4
4, 4
5, 3
6, 7
7, 5
8, 5
9, 3
10, 6
11, 2
12, 1
13, 2
14, 1
15, 1
16, 0
17, 0
18, 1
19, 1
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
