Day, Count
1, 3
2, 1
3, 2
4, 0
5, 3
6, 2
7, 3
8, 1
9, 2
10, 2
11, 2
12, 1
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 1
