Day, Count
1, 1
2, 2
3, 0
4, 1
5, 2
6, 0
7, 1
8, 1
9, 3
10, 0
11, 2
12, 0
13, 1
14, 0
15, 2
16, 2
17, 0
18, 1
19, 0
20, 1
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
