Day, Count
1, 1
2, 2
3, 3
4, 7
5, 5
6, 2
7, 4
8, 5
9, 0
10, 0
11, 1
12, 0
13, 1
14, 0
15, 0
16, 2
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
